ID,Numero_Indicacao,Ano,Sessao,Data_Sessao,Vereador,Resumo,Setor,Oficio_Resposta,Status_Atendimento,Observacoes
IND-223,087,2023,99ª Sessão Ordinária da 18ª Legislatura,2023-05-15,Teresinha de Lourdes Freitas Regodanso,"Reforça a indicação nº 10/2022, de sua própria autoria, solicitando a implantação de uma academia ao ar livre na área verde (praça) do loteamento Delta Ville, cujos moradores já organizaram por conta própria mesas e bancos, mas ainda carecem de equipamentos de ginástica.",Meio Ambiente,,Pendente de Análise,"Mesma observação de data do arquivo: transcrição nomeada 2023-05-16, texto da sessão indica 15 de maio de 2023."
IND-224,088,2023,99ª Sessão Ordinária da 18ª Legislatura,2023-05-15,"Reinaldo Codognato, Marisa Alves da Silva Costa","Solicita a instalação de brinquedos inclusivos nas praças públicas do município, para que crianças cadeirantes e não cadeirantes possam brincar e socializar juntas, promovendo inclusão social.",Meio Ambiente,,Pendente de Análise,"Mesma observação de data do arquivo: transcrição nomeada 2023-05-16, texto da sessão indica 15 de maio de 2023."
IND-225,089,2023,99ª Sessão Ordinária da 18ª Legislatura,2023-05-15,"Reinaldo Codognato, Valdir Aparecido de Oliveira, Rui Domingos da Silva","Solicita a implementação do projeto Melhor Caminho nas estradas rurais dos bairros Juriti, Segunda Seção e trecho do bairro União, para garantir a mobilidade da população, o escoamento da produção agrícola e reduzir riscos de acidentes por buracos e erosões.",Trânsito e Mobilidade,,Pendente de Análise,"Mesma observação de data do arquivo: transcrição nomeada 2023-05-16, texto da sessão indica 15 de maio de 2023. Na mesma sessão, o vereador Reinaldo Codognato entregou também um abaixo-assinado com mais de 40 assinaturas de moradores do bairro Juriti em apoio a esta indicação."
IND-226,090,2023,99ª Sessão Ordinária da 18ª Legislatura,2023-05-15,Anderson Marcos Viana,"Solicita a manutenção do telhado e das paredes da Biblioteca Municipal, em razão de infiltrações decorrentes das chuvas que ameaçam danificar o acervo de livros, periódicos e documentos históricos.",Educação,,Pendente de Análise,"Mesma observação de data do arquivo: transcrição nomeada 2023-05-16, texto da sessão indica 15 de maio de 2023."
IND-227,091,2023,99ª Sessão Ordinária da 18ª Legislatura,2023-05-15,"Reinaldo Codognato, Sofia Rodrigues dos Santos","Solicita a designação do contingente policial da atividade delegada para ações de fiscalização de trânsito em pontos estratégicos da cidade, em horários diversificados, visando penalizar condutores em alta velocidade e reduzir acidentes com veículos, pessoas e animais.",Trânsito e Mobilidade,,Pendente de Análise,"Mesma observação de data do arquivo: transcrição nomeada 2023-05-16, texto da sessão indica 15 de maio de 2023."
IND-228,092,2023,99ª Sessão Ordinária da 18ª Legislatura,2023-05-15,"Valdir Aparecido de Oliveira, Anderson Marcos Viana, Elio Furini Neto, Rui Domingos da Silva","Solicita a adequação da iluminação das mesas nas áreas verdes dos bairros Aliança, Campo Belo, Carmesim II e demais áreas necessárias, para dar mais segurança aos frequentadores e permitir o uso noturno dos espaços.",A Classificar,,Pendente de Análise,"Mesma observação de data do arquivo: transcrição nomeada 2023-05-16, texto da sessão indica 15 de maio de 2023."
IND-229,093,2023,99ª Sessão Ordinária da 18ª Legislatura,2023-05-15,Valdir Aparecido de Oliveira,"Solicita a construção de coberturas nas entradas das Estratégias de Saúde da Família (ESFs) II, III, IV e VII, para proteger os usuários que aguardam atendimento das condições climáticas adversas.",Saúde,,Pendente de Análise,"Mesma observação de data do arquivo: transcrição nomeada 2023-05-16, texto da sessão indica 15 de maio de 2023."
IND-230,094,2023,99ª Sessão Ordinária da 18ª Legislatura,2023-05-15,Elio Furini Neto,"Solicita que seja permitido o acesso de automóveis de pessoas com dificuldade de locomoção ou algum tipo de deficiência ao Bosque Municipal, além de destinar um estacionamento exclusivo para elas, já que o acesso de veículos ao local havia sido restrito de forma geral.",Trânsito e Mobilidade,,Pendente de Análise,"Mesma observação de data do arquivo: transcrição nomeada 2023-05-16, texto da sessão indica 15 de maio de 2023."
IND-231,095,2023,100ª Sessão Ordinária da 18ª Legislatura,2023-05-22,"Paulo Sérgio Cordeiro, Reinaldo Codognato, Sofia Rodrigues dos Santos","Solicita a implantação de uma faixa elevada na Rua Quinzinho da Cunha, nas proximidades da Escola Neide Macedo, local com grande fluxo de carros e motos em alta velocidade, que já atropelaram gatos e cachorros e arrancaram uma árvore.",Educação,,Pendente de Análise,"O texto da sessão indica repetidamente a data de 22 de maio de 2023 como data da 100ª Sessão Ordinária, enquanto o arquivo de transcrição está nomeado como 2023-05-23 (provável upload no YouTube um dia após a sessão real). Usada a data do texto (2023-05-22)."
IND-232,096,2023,100ª Sessão Ordinária da 18ª Legislatura,2023-05-22,"Reinaldo Codognato, Marisa Alves da Silva Costa","Solicita a implementação da matéria de Ciências Políticas na grade de ensino das escolas municipais, para promover a formação cidadã e a participação política consciente dos estudantes.",Educação,,Pendente de Análise,"Mesma observação de data do arquivo: transcrição nomeada 2023-05-23, texto da sessão indica 22 de maio de 2023."
IND-233,097,2023,100ª Sessão Ordinária da 18ª Legislatura,2023-05-22,Reinaldo Codognato,"Solicita melhorias (infraestrutura e apoio institucional) para os vendedores ambulantes que comercializam seus produtos na entrada da cidade, visando sua inclusão social e econômica.",A Classificar,,Pendente de Análise,"Mesma observação de data do arquivo: transcrição nomeada 2023-05-23, texto da sessão indica 22 de maio de 2023."
IND-234,098,2023,100ª Sessão Ordinária da 18ª Legislatura,2023-05-22,Reinaldo Codognato,"Solicita que a futura meia-quadra de basquete a ser construída na cidade receba o nome de ""Quadrinha do Português"", em homenagem ao saudoso Antônio Carlos Martins Pereira, um dos pioneiros do esporte no município.",Esporte e Lazer,,Pendente de Análise,"Mesma observação de data do arquivo: transcrição nomeada 2023-05-23, texto da sessão indica 22 de maio de 2023."
IND-235,099,2023,100ª Sessão Ordinária da 18ª Legislatura,2023-05-22,Valdir Aparecido de Oliveira,"Solicita a construção de um memorial para as vítimas fatais da Covid-19 na entrada do trevo principal do município, como forma de honrar sua memória e oferecer um local de reflexão e conforto aos familiares enlutados. Reforça indicação já apresentada na sessão de 16/11/2022.",Obras e Serviços Públicos,,Pendente de Análise,"Mesma observação de data do arquivo: transcrição nomeada 2023-05-23, texto da sessão indica 22 de maio de 2023. O nome da avenida onde ficaria o memorial aparece transcrito como 'Avenida Geraldo Fudo'/'Avenida Geraldo Fudo' de forma inconsistente entre as fontes; grafia exata não confirmada."
IND-236,100,2023,101ª Sessão Ordinária da 18ª Legislatura,2023-05-29,Sofia Rodrigues dos Santos,"Solicita que o terminal rodoviário do município receba o nome do saudoso João Aparecido Zanzarini, que trabalhou no local por décadas (admitido em 21/10/1985, até seu falecimento em 20/07/2021), como homenagem por seu respeito e dedicação aos passageiros.",A Classificar,,Pendente de Análise,"O texto da sessão indica repetidamente a data de 29 de maio de 2023 como data da 101ª Sessão Ordinária, enquanto o arquivo de transcrição está nomeado como 2023-05-30 (provável upload no YouTube um dia após a sessão real). Usada a data do texto (2023-05-29)."
IND-237,101,2023,101ª Sessão Ordinária da 18ª Legislatura,2023-05-29,"Anderson Marcos Viana, Elio Furini Neto","Solicita a inclusão de iluminação no complexo esportivo em construção no bairro Vila Beatriz, cujo projeto de engenharia atual não prevê sistema de iluminação, para garantir segurança e permitir o uso noturno das instalações.",Obras e Serviços Públicos,,Pendente de Análise,"Mesma observação de data do arquivo: transcrição nomeada 2023-05-30, texto da sessão indica 29 de maio de 2023."
IND-238,102,2023,101ª Sessão Ordinária da 18ª Legislatura,2023-05-29,Marisa Alves da Silva Costa,"Reforça a indicação nº 101/2022, de sua própria autoria, solicitando a implementação de um crédito mensal destinado ao custeio de atendimentos e consultas médicas para animais carentes/abandonados do município, já que atualmente só as castrações são custeadas via CISNAP complementado por emendas parlamentares.",Saúde,,Pendente de Análise,"Mesma observação de data do arquivo: transcrição nomeada 2023-05-30, texto da sessão indica 29 de maio de 2023."
IND-239,103,2023,101ª Sessão Ordinária da 18ª Legislatura,2023-05-29,"Anderson Marcos Viana, Paulo Sérgio Cordeiro","Solicita a realização de serviço de tapa-buracos nas vias pavimentadas do Distrito Industrial 4, cujo asfalto vem se degradando mesmo após pavimentação recente, prejudicando o tráfego de empresas e indústrias da região.",Obras e Serviços Públicos,,Pendente de Análise,"Mesma observação de data do arquivo: transcrição nomeada 2023-05-30, texto da sessão indica 29 de maio de 2023."
IND-240,104,2023,101ª Sessão Ordinária da 18ª Legislatura,2023-05-29,"Anderson Marcos Viana, Valdir Aparecido de Oliveira","Solicita serviço de tapa-buracos na vicinal José Siniciato (JQL-050), que dá acesso à Usina Vale Verde e recebe tráfego intenso de veículos pesados, além de redutores de velocidade próximo à Cooperativa de Trabalho dos Catadores de Materiais Recicláveis (Cooperjunq), para segurança dos trabalhadores.",Trânsito e Mobilidade,,Pendente de Análise,"Mesma observação de data do arquivo: transcrição nomeada 2023-05-30, texto da sessão indica 29 de maio de 2023."
IND-241,105,2023,101ª Sessão Ordinária da 18ª Legislatura,2023-05-29,Valdir Aparecido de Oliveira,"Solicita a aquisição de camas hospitalares, cadeiras de rodas, cadeiras de banho, colchões casca de ovo, muletas e bengalas, para auxiliar famílias que necessitam desses equipamentos e complementar a demanda hoje atendida pelo Lions Club.",Saúde,,Pendente de Análise,"Mesma observação de data do arquivo: transcrição nomeada 2023-05-30, texto da sessão indica 29 de maio de 2023."
IND-242,106,2023,101ª Sessão Ordinária da 18ª Legislatura,2023-05-29,"Valdir Aparecido de Oliveira, Anderson Marcos Viana, Elio Furini Neto","Reforça a indicação nº 135/2022 solicitando a construção de um poço artesiano com reservatório estilo taça no bairro Vila São João, nos moldes do já construído no bairro Duas Barras, diante do esgotamento dos poços caipiras da região.",Obras e Serviços Públicos,,Pendente de Análise,"Mesma observação de data do arquivo: transcrição nomeada 2023-05-30, texto da sessão indica 29 de maio de 2023."
IND-243,107,2023,102ª Sessão Ordinária da 18ª Legislatura,2023-06-06,Anderson Marcos Viana,"Reforça a indicação nº 036/2022 do mesmo vereador, solicitando manutenção da quadra de areia do Parque Ecológico, incluindo roçagem do mato e troca da areia, que segundo relatos não é substituída há aproximadamente um ano e meio.",Saúde,,Pendente de Análise,
IND-244,108,2023,102ª Sessão Ordinária da 18ª Legislatura,2023-06-06,Anderson Marcos Viana,"Solicita a continuidade da implantação de lombadas/lombofaixas já demarcadas no asfalto há alguns meses em trechos da Avenida Geraldo Fundo (com a Rua Liogi Iwaki) e na Rua Professora Maria Eugênia Regasoli, no loteamento Frei Galvão.",Educação,,Pendente de Análise,O nome da rua transversal citada junto à Avenida Geraldo Fundo foi transcrito de forma pouco clara no áudio ('Liogi Iwaki'); mantido como consta na leitura da indicação.
IND-245,109,2023,102ª Sessão Ordinária da 18ª Legislatura,2023-06-06,Anderson Marcos Viana,"Solicita manutenção e limpeza das canaletas de drenagem com grades de cimento da Rua Rui Barbosa, principalmente nos encontros com as ruas São Paulo, Curitiba e São Salvador, para evitar acúmulo de água parada, proliferação de mosquitos e mau cheiro.",A Classificar,,Pendente de Análise,
IND-246,110,2023,102ª Sessão Ordinária da 18ª Legislatura,2023-06-06,Anderson Marcos Viana,"Solicita manutenção da área de lazer do bairro Residencial Carmezinho e do Parque Ecológico, incluindo aplicação de herbicidas para reduzir o matagal que pode ocultar riscos como escorpiões.",Meio Ambiente,,Pendente de Análise,
IND-247,111,2023,102ª Sessão Ordinária da 18ª Legislatura,2023-06-06,Reinaldo Codognato,"Reforça pedido antigo (originado em indicações de agosto/setembro de 2021, com apoio de mais de 100 assinaturas de moradores) para instalação de redutores de velocidade em pontos estratégicos da Rua Santos Dumont, priorizando os bairros Alto do Sene, Jardim Paulista e Jardim das Américas, e também na Rua Dom Pedro II.",Trânsito e Mobilidade,,Pendente de Análise,
IND-248,112,2023,103ª Sessão Ordinária da 18ª Legislatura,2023-06-13,Reinaldo Codognato,"Solicita adequação/melhoria da iluminação da Rua Fayez Zogheib, no bairro Pioneiros, paralela aos campos esportivos ali localizados, atendendo reclamações de moradores sobre a escuridão do local.",A Classificar,,Pendente de Análise,Nome da rua transcrito como 'Fayez Zogheib'/'Fayez Zogheib' de forma pouco clara no áudio; mantida a grafia mais próxima da leitura formal da indicação.
