ID,Numero_Requerimento,Ano,Sessao,Data_Sessao,Vereador,Resumo,Diretoria_Destino,Resultado_Votacao,Oficio_Resposta,Status_Resposta,Observacoes
REQ-106,029,2024,144ª Sessão Ordinária da 18ª Legislatura,2024-06-10,Anderson Marcos Viana,"Solicita o envio de ofício à Diretoria de Planejamento, Obras, Serviços e Manutenção requerendo informações sobre o motivo pelo qual caminhões de terra da prefeitura despejaram terra na área verde do bairro Figueira, com risco de danificar árvores e demais vegetações próximas.","Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,,Pendente,
REQ-107,030,2024,145ª Sessão Ordinária da 18ª Legislatura,2024-06-17,Paulo Sérgio Cordeiro,"Solicita o envio de ofício à Diretoria de Planejamento, Obras, Serviços e Manutenção requerendo relação detalhada das máquinas da prefeitura que estão em condições normais de uso, incluindo identificação de cada máquina e seu estado atual de funcionamento, em razão de comentários recorrentes sobre a inutilização de muitos equipamentos.","Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,,Pendente,
REQ-108,,2024,146ª Sessão Ordinária da 18ª Legislatura,2024-06-25,Terezinha de Lourdes Freitas Regodanso,"Pedido verbal para que a prefeitura envie à Câmara o projeto da reforma do velório municipal (obra iniciada aparentemente sem planejamento e sem aviso prévio às funerárias) e explique o quanto está orçada a obra, já que nenhuma verba específica havia sido submetida à aprovação da Câmara e não se sabia se seria custeada com recurso próprio.","Diretoria de Planejamento, Obras, Serviços e Manutenção",,,Pendente,"[Pedido verbal, ainda não formalizado/numerado] Este pedido aparece no arquivo 'clipe' 2024-06-25_sessao.txt, que começa em andamento sem identificar o orador. Pelo contexto (fala de uma vereadora que se encerra com 'Obrigado, vereadora' antes de passar a palavra ao vereador Anderson, e por afinidade temática com a fala anterior dela sobre a Festa de Santo Antônio), atribuído por inferência à vereadora Terezinha de Lourdes Freitas Regodanso, mas a autoria não pôde ser confirmada com certeza pois o início da fala foi cortado no arquivo. Tema retomado formalmente na Indicação nº 168/2024 (sessão de 20/08/2024), sobre placas de transparência dos valores da mesma obra."
REQ-109,,2024,146ª Sessão Ordinária da 18ª Legislatura,2024-06-25,Anderson Marcos Viana,"Pedido verbal, em explicação pessoal, para que o setor responsável dê atenção ao bueiro entupido na Rua Rui Barbosa, esquina com a Avenida Junqueira, próximo ao Posto São Paulo, com acúmulo de sujeira e mau cheiro no local.","Diretoria de Planejamento, Obras, Serviços e Manutenção",,,Pendente,"[Pedido verbal, ainda não formalizado/numerado] Pedido feito em explicação pessoal no arquivo 'clipe' 2024-06-25_sessao.txt, sem numeração formal de requerimento."
REQ-110,,2024,146ª Sessão Ordinária da 18ª Legislatura,2024-06-25,Anderson Marcos Viana,"Pedido verbal, em explicação pessoal, para que o setor responsável dê atenção aos brinquedos do Bosque municipal, citando dois acidentes recentes (uma senhora machucou a clavícula e uma criança possivelmente fraturou o braço) devido ao uso intenso dos equipamentos nos finais de semana.","Diretoria de Educação, Cultura, Esportes, Lazer e Turismo",,,Pendente,"[Pedido verbal, ainda não formalizado/numerado] Pedido feito em explicação pessoal no arquivo 'clipe' 2024-06-25_sessao.txt, sem numeração formal de requerimento. Diretoria de destino incerta entre Educação/Lazer (Bosque como espaço de lazer) e Planejamento/Obras (manutenção física dos brinquedos); optou-se pela primeira por se tratar de equipamento de lazer público."
REQ-111,,2024,146ª Sessão Ordinária da 18ª Legislatura,2024-06-25,Anderson Marcos Viana,"Pedido verbal, em explicação pessoal, para que a administração dê atenção à falta de médicos no pronto-socorro, relatando um final de semana com o setor de saúde lotado, apenas um médico e três enfermeiras de plantão, incluindo dois acidentes de moto, e solicitando a disponibilização de dois médicos no plantão.",Diretoria de Saúde,,,Pendente,"[Pedido verbal, ainda não formalizado/numerado] Pedido feito em explicação pessoal no arquivo 'clipe' 2024-06-25_sessao.txt, sem numeração formal de requerimento."
REQ-112,031,2024,149ª Sessão Ordinária da 18ª Legislatura,2024-08-20,Anderson Marcos Viana,"Solicita à Diretoria Administrativa o envio das filmagens das câmeras de segurança do Centro de Atenção Psicossocial (CAPS) dos últimos três meses, em razão de relatos e ligações anônimas da população sobre eventuais irregularidades ocorridas no local.",Diretoria Administrativa,Aprovado,,Pendente,Aprovado por unanimidade de votos. Data da sessão conforme texto: 19/08/2024 (nome do arquivo: 2024-08-20).
REQ-113,032,2024,150ª Sessão Ordinária da 18ª Legislatura,2024-08-27,Anderson Marcos Viana,"Solicita à Diretoria de Saúde relação detalhada dos veículos destinados ao transporte de pacientes: quantidade total, quantos em condições de uso, quantos fora de serviço e o motivo, quantos quebrados, quantos em manutenção, quantos com seguro vigente e quantos com rastreador instalado, com identificação individual de cada veículo.",Diretoria de Saúde,Aprovado,,Pendente,"Aprovado por unanimidade de votos. Data da sessão conforme texto: 26/08/2024 (nome do arquivo: 2024-08-27). Motivado por incidente relatado em plenário: uma ambulância em transferência de emergência quebrou no caminho a Presidente Prudente, exigindo acionamento do SAMU."
REQ-114,033,2024,151ª Sessão Ordinária da 18ª Legislatura,2024-09-02,Terezinha de Lourdes Freitas Regodanço,"Solicita ao Tribunal de Justiça do Estado de São Paulo informações sobre a previsão de nomeação de novos oficiais de justiça para a comarca de Junqueirópolis, tendo em vista a homologação do concurso, a reserva de apenas duas vagas diretas para a 29ª Circunscrição Judicial (que abrange cinco cidades) e o déficit estrutural do quadro de oficiais de justiça da comarca (apenas 3 para atender mais de 20 mil habitantes e mais de 10 mil processos em andamento).",,Aprovado,,Pendente,"Aprovado por unanimidade de votos. Destinatário é órgão externo (Presidência do Tribunal de Justiça de SP), não uma diretoria da Prefeitura, por isso 'diretoria_destino' ficou null. Sessão identificada no texto como 151ª Sessão Ordinária, realizada em 2 de setembro de 2024 (arquivo nomeado 2024-09-03, data provavelmente de upload/publicação)."
REQ-115,034,2024,155ª Sessão Ordinária da 18ª Legislatura,2024-09-30,Paulo Sérgio Cordeiro,"Solicita à Diretoria de Agronegócio, Indústria, Comércio e Meio Ambiente e Gestão de Resíduos Sólidos informações sobre os motivos pelos quais a empresa Alfa 7 Construtora ainda não deu início à construção de suas instalações no Distrito Industrial 4, tendo em vista que o prazo estipulado pela Lei Complementar nº 1124/2023 para o início das obras já teria expirado.","Diretoria de Agronegócio, Indústria, Comércio e Meio Ambiente e Gestão de Resíduos Sólidos",Aprovado,,Pendente,"Aprovado por unanimidade de votos. Sessão identificada no texto como 155ª Sessão Ordinária, realizada em 30 de setembro de 2024 (arquivo nomeado 2024-10-01, data provavelmente de upload/publicação). Apresentado na Secretaria da Câmara em 24/09/2024."
REQ-116,035,2024,155ª Sessão Ordinária da 18ª Legislatura,2024-09-30,Anderson Marcos Viana,"Solicita à Diretoria de Planejamento, Obras, Serviços e Manutenção informações sobre a execução e posterior remoção de obras no bairro Alto do Cene e na Rua Constantino Marcolino de Souza esquina com Rua Santa Fé: motivo da instalação e remoção de nove plataformas de concreto no Alto do Cene, justificativa para a construção e retirada de uma lombada na Rua Constantino Marcolino de Souza, origem dos recursos empregados e se houve acompanhamento técnico adequado na execução e remoção das obras.","Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,,Pendente,"Aprovado por unanimidade de votos. Sessão identificada no texto como 155ª Sessão Ordinária, realizada em 30 de setembro de 2024 (arquivo nomeado 2024-10-01, data provavelmente de upload/publicação). Apresentado na Secretaria da Câmara em 25/09/2024 (transcrição registra 'Representado', provável erro de transcrição de 'Apresentado'). Vereador detalhou o caso em explicação pessoal na mesma sessão, relatando suspeita de má gestão/desperdício de dinheiro público nas obras."
REQ-117,036,2024,157ª Sessão Ordinária da 18ª Legislatura,2024-10-15,Paulo Sérgio Cordeiro,"Solicita o envio de ofício à Diretoria de Agronegócio, Indústria, Comércio, Meio Ambiente e Gestão de Resíduos Sólidos requerendo os contratos atualizados das empresas contempladas com terrenos no Distrito Industrial IV, informações sobre eventual alteração de titularidade ou das condições contratuais desde a concessão inicial, além do percentual de execução das obras e da quantidade de empregos gerados até o momento.","Diretoria de Agronegócio, Indústria, Comércio e Meio Ambiente e Gestão de Resíduos Sólidos",Aprovado,,Pendente,"Apresentado na Secretaria da Câmara em 7 de outubro de 2024 e lido/votado na sessão de 14/10/2024 (157ª Sessão Ordinária), conforme texto; nome do arquivo de transcrição da sessão é 2024-10-15. Único requerimento formal encontrado nas 6 transcrições revisadas deste lote (2024-10-15, 2024-10-22, 2024-10-23, 2024-10-25, 2024-10-29, 2024-11-01); as três últimas datas (23, 25 e 11-01) são audiências públicas (PPA, LDO e LOA), sem apresentação/leitura de requerimentos formais."
REQ-118,037,2024,160ª Sessão Ordinária da 18ª Legislatura,2024-11-04,Paulo Sérgio Cordeiro,"Solicita informações sobre os contratos atualizados das empresas contempladas com terrenos no Distrito Industrial 2, alterações de titularidade, andamento das obras, percentual de execução e empregos gerados.","Diretoria de Agronegócio, Indústria, Comércio e Meio Ambiente e Gestão de Resíduos Sólidos",Aprovado,,Pendente,"Data da sessão conforme mencionada no texto (4 de novembro de 2024), divergente do nome do arquivo (2024-11-05)."
REQ-119,038,2024,160ª Sessão Ordinária da 18ª Legislatura,2024-11-04,Anderson Marcos Viana,"Solicita informações sobre a quantidade de servidores que recebem a gratificação GTID e a gratificação prevista no inciso 1º do artigo 156 da Lei Complementar nº 17/1991, com relação completa de nome, cargo, setor e percentual recebido (jan/2024 até a resposta).",Diretoria Administrativa,Aprovado,,Pendente,"Data da sessão conforme mencionada no texto (4 de novembro de 2024), divergente do nome do arquivo (2024-11-05)."
REQ-120,039,2024,161ª Sessão Ordinária da 18ª Legislatura,2024-11-11,Anderson Marcos Viana,"Solicita informações detalhadas sobre a destinação de verbas realizadas por meio da Lei Paulo Gustavo e da Lei Aldir Blanc nos anos de 2023 e 2024, incluindo beneficiados, projetos contemplados e, se possível, fotos e vídeos dos eventos realizados.",Diretoria Administrativa,Aprovado,,Pendente,"Data da sessão conforme mencionada no texto (11 de novembro de 2024), divergente do nome do arquivo (2024-11-12)."
REQ-121,040,2024,163ª Sessão Ordinária da 18ª Legislatura,2024-11-25,Anderson Marcos Viana,"Solicita informações sobre se a prefeitura possui rolo compactador pé de carneiro, rolo compactador vibratório e duas máquinas trituradoras de galho, e caso disponíveis, seus locais de armazenamento ou utilização atual.","Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,,Pendente,"Data da sessão conforme mencionada no texto (25 de novembro de 2024), divergente do nome do arquivo (2024-11-26)."
REQ-122,041,2024,163ª Sessão Ordinária da 18ª Legislatura,2024-11-25,Anderson Marcos Viana,"Solicita informações sobre a situação funcional do servidor Israel Gumiero no cargo de auxiliar de enfermagem, se está ativo, afastado ou em outra condição, com datas e motivos, e se já reassumiu suas funções.","Diretoria de Fazenda, Compras, Almoxarifado e Recursos Humanos",Aprovado,,Pendente,"Data da sessão conforme mencionada no texto (25 de novembro de 2024), divergente do nome do arquivo (2024-11-26)."
REQ-123,042,2024,163ª Sessão Ordinária da 18ª Legislatura,2024-11-25,Anderson Marcos Viana,"Solicita informações sobre a situação atual da rota ecológica, considerando processos de despejo ou reintegração de posse relacionados a moradores promovidos pela empresa Rumo Malha Paulista S.A.","Diretoria Jurídica, Habitação e de Trânsito",Aprovado,,Pendente,"Data da sessão conforme mencionada no texto (25 de novembro de 2024), divergente do nome do arquivo (2024-11-26)."
REQ-124,043,2024,163ª Sessão Ordinária da 18ª Legislatura,2024-11-25,Reinaldo Codognato,"Solicita informações sobre a ambulância encontrada em oficina mecânica na cidade de Tupi Paulista, citada em postagem de ampla repercussão: data de envio, motivos, valor dos consertos, veículo substituto, outros veículos na mesma situação e quilometragem média mensal das ambulâncias.",Diretoria de Saúde,Aprovado,,Pendente,"Data da sessão conforme mencionada no texto (25 de novembro de 2024), divergente do nome do arquivo (2024-11-26)."
